URL,Date,Tweet,ID,Replies,Retweets,Likes,Quotes,Conv. ID,Language,Links,Media,Retweeted Tweet,Bookmarks,Username
https://twitter.com/HensuAja/status/1660071964088864768,2023-05-20 23:56:13+00:00,"Klarifikasi Om Rudy, CLEAR.

Beliau menyampaikan bahwa orasinya pada acara deklarasi calon presiden Ganjar Pranowo oleh Jaringan Militan Ganjar Pranowo (Jari Tangan) di Blitar, Jawa Timur tidak ditujukan khusus untuk Wali Kota Solo @gibran_tweet. 

Setiap kali ada rakernas pihaknya selalu menyampaikan pesan yang sama, di mana isinya imbauan agar tidak ada kader partai yang mengkhianati Ketum PDIP.",1660071964088864768,41,31,169,3,1660071964088864768,in,,https://pbs.twimg.com/media/FwnCf7qaAAENg8s?format=png&name=orig,,0,HensuAja
https://twitter.com/sumutpride/status/1660071083905794048,2023-05-20 23:52:43+00:00,"Ganjar Pranowo calon Presiden yang dicintai masyarakat Sumatera Selatan 
#GanjarCapres https://t.co/vnPBvFvQZV",1660071083905794048,0,0,0,0,1660071083905794048,in,,https://pbs.twimg.com/media/FwnB2S-aEAE2j_j?format=jpg&name=orig,,0,sumutpride
https://twitter.com/__RismaWidiono_/status/1660070542375006208,2023-05-20 23:50:34+00:00,"Calon Presiden Indonesia, @ganjarpranowo melaksanakan Safari Budaya di Bumi Sriwijaya, Sumatera Selatan.

Pada kunjungannya kali ini, Ganjar bersilaturahmi dengan Sultan serta Tokoh Agama Sumatera Selatan.

Mari kita simak video selengkapnya.

#SahabatGanjar https://t.co/uFNnYro46G",1660070542375006208,5,19,29,0,1660070542375006208,in,,,,0,__RismaWidiono_
https://twitter.com/RstmBcl/status/1660063737221627904,2023-05-20 23:23:32+00:00,"🇲🇨GANJAR MENDUNIA🌍

Biar hujan badai sekalipun tidak menghalangi dukungan diaspora Indonesia di New York dlm mendeklarasikan dukungannya untuk Pak Ganjar sebagai calon presiden harapan mereka

Salut &amp; terharu dg perjuangan Kawan"" Ganjar di Luar Negeri 🤟
❤🇲🇨

#GanjarkanDunia https://t.co/EzsubUyT6m",1660063737221627904,65,195,516,11,1660063737221627904,in,,,,1,RstmBcl
https://twitter.com/Kriuuukid/status/1660042182714343426,2023-05-20 21:57:53+00:00,"Anies Baswedan Bingung Survei Nomor 3 Kok Dijegal-jegal

Bakal calon presiden Anies Baswedan mempertanyakan kenapa ada kesan dirinya dijegal-jegal. Sejumlah survei memang menunjukkan elektabilitas Anies yang selalu di bawah Ganjar dan Prabowo. https://t.co/OrJbvUUPr2",1660042182714343426,2,0,5,0,1660042182714343426,in,,,,0,Kriuuukid
https://twitter.com/SINDOnews/status/1660032658557251584,2023-05-20 21:20:02+00:00,"Polstat merilis hasil survei mengenai perkembangan elektabilitas tiga calon presiden yakni Prabowo Subianto, Ganjar Pranowo dan Anies Baswedan.

 #Sindonews #news .https://t.co/ZVel7L486J",1660032658557251584,0,0,2,0,1660032658557251584,in,https://nasional.sindonews.com/read/1103575/12/survei-polstat-erick-thohir-cocok-dampingi-prabowo-1684569901,,,0,SINDOnews
https://twitter.com/AndraDesta5/status/1659981127548039168,2023-05-20 17:55:16+00:00,Elektabilitas Prabowo Subianto unggul dari Ganjar dan Anies berdasarkan simulasi 3 nama calon presiden. KoalisiKebangsaan dekade08 mendingprabowo terusmajubersamaprabowo,1659981127548039168,0,0,0,0,1659981127548039168,in,,,,0,AndraDesta5
https://twitter.com/hc_poirot/status/1659974893465915392,2023-05-20 17:30:30+00:00,"Hasil survei yang dikeluarkan Political Statistics (Polstat) menunjukan bahwa dukungan konstituen PDI Perjuangan tidak bulat ke bakal calon presiden Ganjar Pranowo.

https://t.co/FWdiLyXirr",1659974893465915392,1,3,17,0,1659974893465915392,in,https://www.gelora.co/2023/05/survei-polstat-dukungan-konstituen-pdip.html?m=1,,,0,hc_poirot
https://twitter.com/sabilaferlia31/status/1659973602954076162,2023-05-20 17:25:22+00:00,Elektabilitas Prabowo Subianto unggul dari Ganjar Pranowo dan Anies Baswedan berdasarkan simulasi 3 nama calon presiden. KoalisiKebangsaan dekade08 mendingprabowo terusmajubersamaprabowo,1659973602954076162,0,0,0,0,1659973602954076162,in,,,,0,sabilaferlia31
https://twitter.com/BantenHay/status/1659971441213992962,2023-05-20 17:16:47+00:00,"Inilah pasangan tertinggi bursa calon wakil presiden atau cawapres jika dipasangkan dengan ketiga calon presiden yakni Anies Baswedan, Ganjar Pranowo, dan Prabowo Subianto.
#banten #bantenhay #aniesbaswedan #prabowo #GanjarPranowo 
https://t.co/836ejf1mwV",1659971441213992962,0,0,0,0,1659971441213992962,in,https://www.bantenhay.com/nasional/6788851266/anies-ahy-ganjar-sandi-prabowo-erick-menurut-hasil-survei-polstat-indonesia,,,0,BantenHay
https://twitter.com/update4e4/status/1659970674071601153,2023-05-20 17:13:44+00:00,"“Bapak Presiden, Musra telah menjaring tiga calon presiden. Yang pertama, Mas Ganjar Pranowo, yang juga capres PDI Perjuangan. Kedua, Pak Prabowo Subianto, Ketua Umum Gerindra. (Ketiga) Pak Airlangga Hartarto, Ketua Umum Golkar,”",1659970674071601153,1,0,0,0,1659970122315100161,in,,,,0,update4e4
https://twitter.com/4_gp2024/status/1659964106722668545,2023-05-20 16:47:38+00:00,"Bakal calon presiden dari PDI Perjuangan ini meraih 34,8 persen suara. 

#MEnangkanGAnjar #GenerasiGotongRoyong #sahabatganjar #ganjarpranowo #ganjar",1659964106722668545,0,0,0,0,1659964081959501824,in,,,,0,4_gp2024
https://twitter.com/4_gp2024/status/1659964081959501824,2023-05-20 16:47:32+00:00,Lingkaran Survei Indonesia (LSI) mengungkapkan karater pemilih dari masing-masing bakal calon presiden Ganjar Pranowo yang akan bertarung pada Pemilhan Presiden (Pilpres) 2024. Hal tersebut terungkap berdasarkan hasil survei nasional terbaru yang mereka lakukan pada 3-14 Mei 2023 https://t.co/ONeqacnWPQ,1659964081959501824,1,0,0,0,1659964081959501824,in,,https://pbs.twimg.com/media/FwlghrcaUAA1L6E?format=jpg&name=orig,,0,4_gp2024
https://twitter.com/4_gp2024/status/1659963431775248385,2023-05-20 16:44:57+00:00,"Bakal calon presiden (bacapres) 2024 dari PDI Perjuangan, Ganjar Pranowo menilai Provinsi Sulawesi Utara akan jadi salah satu kawasan pertumbuhan ekonomi besar di Indonesia. Menurutnya, daerah ini juga dapat menjadi sasaran investor dan turis mancanegara. https://t.co/Xk2L11DHiL",1659963431775248385,1,0,0,0,1659963431775248385,in,,,,0,4_gp2024
https://twitter.com/4_gp2024/status/1659960693658107904,2023-05-20 16:34:04+00:00,"Sahabat Ganjar Sumatera Selatan ikut dalam kegiatan Silaturahmi Safari Budaya bersama Ganjar Pranowo yang berlangsung pada Sabtu 20 Mei 2023.

Sahabat Ganjar mengawal langsung sang Calon Presiden dan bersemangat mengikuti jalannya kegiatan. https://t.co/9nhnq6Gm7P",1659960693658107904,1,0,0,0,1659960693658107904,in,,https://pbs.twimg.com/media/FwldcaEakAAxEDh?format=jpg&name=orig,,0,4_gp2024
https://twitter.com/4_gp2024/status/1659959990223003651,2023-05-20 16:31:16+00:00,"Calon Presiden Indonesia, Ganjar Pranowo melaksanakan Safari Budaya di Bumi Sriwijaya, Sumatera Selatan.

Pada kunjungannya kali ini, Ganjar bersilaturahmi dengan Sultan serta Tokoh Agama Sumatera Selatan. https://t.co/NcX7YUqZly",1659959990223003651,1,0,0,0,1659959990223003651,in,,,,0,4_gp2024
https://twitter.com/sahabatganjar/status/1659959699796807681,2023-05-20 16:30:07+00:00,"Bakal calon presiden (bacapres) 2024 dari PDI Perjuangan, Ganjar Pranowo menilai Provinsi Sulawesi Utara akan jadi salah satu kawasan pertumbuhan ekonomi besar di Indonesia. Menurutnya, daerah ini juga dapat menjadi sasaran investor dan turis mancanegara.

Dalam kunjungannya ke Manado, Ganjar menyebut kemajuan di Sulawesi Utara cukup pesat, apalagi setelah penerbangan internasional dari dan ke Sulawesi Utara dibuka. Diketahui, saat ini Bandara Sam Ratulangi telah membuka penerbangan dari Jepang dan Korea Selatan.

#MEnangkanGAnjar #GenerasiGotongRoyong #sahabatganjar #ganjarpranowo #ganjar",1659959699796807681,1,2,5,0,1659959699796807681,in,,,,0,sahabatganjar
https://twitter.com/actual4e4/status/1659959531781382146,2023-05-20 16:29:27+00:00,"“Bapak Presiden, Musra telah menjaring tiga calon presiden. Yang pertama, Mas Ganjar Pranowo, yang juga capres PDI Perjuangan.",1659959531781382146,1,0,0,0,1659958854137032704,in,,,,0,actual4e4
https://twitter.com/NTT_Baomong/status/1659958764026593280,2023-05-20 16:26:24+00:00,"Selamat dan sukses atas pengusungan Ganjar Pranowo sebagai calon Presiden Indonesia, semoga masa depan republik Indonesia cerah di tangan pemimpin yang merakyat seperti Pak Ganjar 🇲🇨👍
#GanjarCapres https://t.co/frj3ucOond",1659958764026593280,0,0,0,0,1659958764026593280,in,,,,0,NTT_Baomong
https://twitter.com/wemsatrya/status/1659957235760656387,2023-05-20 16:20:20+00:00,"@geloraco Ya membentuk opinilah dgn memutar balik fakta. Sampai Megawati tertipu pilih Ganjar daripada pilih DR. PUAN Putri tercinta yg jadi Ketua DPR RI. Keren kan kalau Jadi presiden.
Minimal semua perempuan Indonesia merasa terwakili dgn Puan jadi calon Presiden.",1659957235760656387,0,0,1,0,1659941464003211265,in,,,,0,wemsatrya
https://twitter.com/ganjarforall/status/1659956497105981440,2023-05-20 16:17:24+00:00,"Kedatangan Calon Presiden RI dari PDI Perjuangan, Ganjar Pranowo dalam acara Konsolidasi Organisasi PDIP se Sulut, Kamis (18/5), disambut luar biasa oleh kader.

#ganjarforall #GanjarPranowo #GanjarCapres #GanjarCapres2024 #MenangkanGanjar #GenerasiGotongRoyong https://t.co/k5bxjV2iaP",1659956497105981440,0,0,3,0,1659956497105981440,in,,https://pbs.twimg.com/media/FwlZor8aYAUeTQ8?format=jpg&name=orig,,0,ganjarforall
https://twitter.com/voidotid/status/1659955732404658176,2023-05-20 16:14:21+00:00,Bakal calon presiden (bacapres) PDI Perjuangan Ganjar Pranowo mengajak para sukarelawan dan pendukungnya untuk tetap menjaga adab dan tak mem-bully dalam mendukung dirinya pada Pilpres 2024. https://t.co/uopVQrAMjJ,1659955732404658176,0,0,0,0,1659955732404658176,in,https://voi.id/berita/281061/ganjar-ingatkan-pendukung-jaga-adab-jangan-mem-bully,,,0,voidotid
https://twitter.com/inilahdotcom/status/1659953392800915457,2023-05-20 16:05:03+00:00,"Sekretaris Jenderal PDI Perjuangan (PDIP) Hasto Kristiyanto menyatakan bahwa nama calon wakil presiden (cawapres) Ganjar Pranowo akan diumumkan pada saat perayaan bulan Bung Karno, Juni 2023. Saat ini, menurut dia, terdapat 10 nama yang tengah digodok… https://t.co/5a4K60Zm27",1659953392800915457,2,0,2,0,1659953392800915457,in,http://dlvr.it/SpLb74,,,0,inilahdotcom
https://twitter.com/FiraMediana/status/1659950623281012736,2023-05-20 15:54:03+00:00,"Di sisi lain, nama Ridwan Kamil mencuat sebagai salah satu pasangan terkuat Ganjar Pranowo sebagai calon Wakil Presiden (Cawapres) dari empat babak simulasi pasangan capres-cawapres Lembaga riset Indikator Politik Indonesia. #BersamaJuara",1659950623281012736,1,0,0,0,1659950594696843266,in,,,,0,FiraMediana
https://twitter.com/Bisniscom/status/1659948987800227844,2023-05-20 15:47:33+00:00,Bakal calon presiden (bacapres) PDI Perjuangan Ganjar Pranowo mengajak para sukarelawan dan pendukungnya untuk tetap menjaga adab. https://t.co/DeEUZbtfMn,1659948987800227844,0,0,0,0,1659948987800227844,in,https://kabar24.bisnis.com/read/20230520/15/1657624/ganjar-minta-pendukungnya-jaga-adab-dan-tidak-membully?utm_source=dlvr.it&utm_medium=twitter,,,0,Bisniscom
https://twitter.com/awan_mer4h/status/1659947669018771458,2023-05-20 15:42:19+00:00,"Sahabat Ganjar Sumatera Selatan ikut dalam kegiatan Silaturahmi Safari Budaya bersama Ganjar Pranowo yang berlangsung pada Sabtu 20 Mei 2023.

Sahabat Ganjar mengawal langsung sang Calon Presiden dan bersemangat mengikuti jalannya kegiatan.

Selain itu, Sahabat Ganjar juga melakukan foto bersama sebagai tanda kekompakan untuk memenangkan Ganjar Pranowo pada Pilpres 2024 mendatang.

#SahabatGanjar #GanjarPranowo #Ganjar #MEnangkanGAnjar #GenerasiGotongRoyong",1659947669018771458,0,0,0,0,1659947669018771458,in,,https://pbs.twimg.com/media/FwlRmPcaQAUyJPW?format=jpg&name=orig,,0,awan_mer4h
